name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
abuja,2024-03-01,96.8,82.4,88.8,105.4,89.5,96.4,72.7,60.3,0.004,100,4.17,rain,0,0,16.8,15,237.8,1009.9,75.3,6.2,219.7,18.9,8,,2024-03-01T06:43:40,2024-03-01T18:41:07,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-02,100.4,80.5,88.8,109.8,84.5,95.5,71.8,59.1,0,0,0,,0,0,13.2,13.9,234.1,1010.8,73.1,6.2,257.7,22.2,9,,2024-03-02T06:43:13,2024-03-02T18:41:09,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-03-03,98.6,78.8,88.7,102.8,78.8,92.9,69,54.5,0,0,0,,0,0,12.1,10.3,166.5,1011.8,81.9,6.2,274.1,23.6,9,,2024-03-03T06:42:46,2024-03-03T18:41:11,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-04,102.1,77,89.4,108.6,77,93.6,68.5,52.3,0,0,0,,0,0,13.6,8.1,253.9,1010.5,60.7,6.2,278.3,24,10,,2024-03-04T06:42:18,2024-03-04T18:41:13,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-05,98.6,80.6,90.3,107.7,83.9,97.4,71.7,55.5,0,0,0,,0,0,15.2,9.2,250.7,1010.5,50.6,6.2,267.4,23.3,9,,2024-03-05T06:41:49,2024-03-05T18:41:14,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-03-06,98.6,80.6,88.1,107.4,84.6,95.7,72.9,62.4,0,0,0,,0,0,18.1,18.3,242.4,1010.9,64.4,6.1,251.1,21.9,9,,2024-03-06T06:41:21,2024-03-06T18:41:15,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-03-07,96.8,81.8,88.5,107.5,88,95.7,72.3,60.4,0.004,100,4.17,rain,0,0,17.9,9.2,223.8,1011.5,55.3,6.2,262,22.7,9,,2024-03-07T06:40:51,2024-03-07T18:41:15,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-08,98.5,77,87.5,109.6,77,93.7,71.2,59.6,0.078,100,8.33,rain,0,0,18.8,11.4,208.6,1011.6,67.4,6.1,258.7,22.5,9,,2024-03-08T06:40:21,2024-03-08T18:41:15,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-09,96.8,77,86.4,105.4,77,91.8,71.5,62.7,0,0,0,,0,0,13.2,12.8,171.3,1011.7,55.7,6.2,218.4,18.8,9,,2024-03-09T06:39:51,2024-03-09T18:41:15,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-03-10,102.2,80.6,89.8,112.3,85.4,98.2,73.4,60.6,0,0,0,,0,0,11.2,8.1,168.4,1011,79.1,6.2,271.1,23.5,10,,2024-03-10T06:39:21,2024-03-10T18:41:15,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
