name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
abuja,2020-08-23,27,22.5,24.6,30,22.5,24.9,22.2,86.7,3.7,100,37.5,rain,0,0,19,10.3,273.2,1013.7,87.3,5.8,147.8,12.6,5,,2020-08-23T06:21:52,2020-08-23T18:43:13,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-08-24,24,22.3,23.1,24,22.3,23.1,22,93.5,5,100,4.17,rain,0,0,22.8,8.1,261.2,1012.7,80.6,5.8,55.4,4.9,3,,2020-08-24T06:21:49,2020-08-24T18:42:43,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-08-25,29.1,22,24.9,32.6,22,25.8,22.2,86.1,4.3,100,54.17,rain,0,0,16.1,8.1,230,1013.3,59,5.7,180.6,15.6,7,,2020-08-25T06:21:47,2020-08-25T18:42:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-08-26,29,22.9,24.6,32.7,22.9,25.2,22.3,87.5,7,100,4.17,rain,0,0,13.6,10.3,301.6,1014,86,6.2,137.9,11.8,5,,2020-08-26T06:21:44,2020-08-26T18:41:42,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-08-27,30.2,23,26,34.4,23,27.6,22.8,83.4,4.6,100,50,rain,0,0,15,9.2,287.4,1014,56.4,5.7,215.7,18.8,8,,2020-08-27T06:21:41,2020-08-27T18:41:10,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-08-28,32,23,24.2,34.8,23,24.3,22.3,89.5,13.5,100,70.83,rain,0,0,13,8.1,297.4,1013.6,74.6,6,77.1,6.6,4,,2020-08-28T06:21:37,2020-08-28T18:40:38,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-08-29,27.1,22,23.7,29.6,22,23.9,22,90.2,24,100,8.33,rain,0,0,12.3,6.9,247,1013.4,75.7,4.8,82.9,7.3,3,,2020-08-29T06:21:33,2020-08-29T18:40:06,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-08-30,29.1,21.7,24.6,33.8,21.7,25.4,22.6,88.9,6.7,100,62.5,rain,0,0,12.8,9.2,279.7,1013.2,79,5.2,99.5,8.7,4,,2020-08-30T06:21:29,2020-08-30T18:39:33,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-08-31,29,22.3,24.7,32.7,22.3,25.2,22,85.6,5.1,100,66.67,rain,0,0,14.5,9.2,298.6,1013.6,75.3,6.1,177.5,15.3,7,,2020-08-31T06:21:25,2020-08-31T18:39:00,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-01,25,21,23.2,25,21,23.2,21.3,89,6,100,4.17,rain,0,0,13.2,5.8,256.9,1012.7,72.3,5.9,95.1,8.3,4,,2020-09-01T06:21:20,2020-09-01T18:38:27,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-02,26.8,22.1,24.4,28.8,22.1,24.5,21.5,84.5,7,100,4.17,rain,0,0,13.9,4.7,239.6,1011.5,77.8,6.2,111.8,9.7,4,,2020-09-02T06:21:15,2020-09-02T18:37:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-03,28.8,21.9,24.6,31.6,21.9,25.2,21.7,84.3,1.2,100,33.33,rain,0,0,12.3,4.3,193,1012.7,95,,157.1,13.5,6,,2020-09-03T06:21:10,2020-09-03T18:37:19,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
abuja,2020-09-04,26.2,22,23.6,26.2,22,23.6,21.5,88.3,2,100,4.17,rain,0,0,17.2,8.1,295,1014.9,94.8,5.6,136.5,11.8,5,,2020-09-04T06:21:05,2020-09-04T18:36:45,0.57,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"65125099999,remote"
abuja,2020-09-05,26.5,21.9,23.5,26.5,21.9,23.5,21.9,90.9,2,100,4.17,rain,0,0,22.1,13.9,258.6,1013.7,94.9,5.8,111.1,9.6,5,,2020-09-05T06:20:59,2020-09-05T18:36:10,0.61,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"65125099999,remote"
abuja,2020-09-06,28.4,21.8,24.7,30.7,21.8,25.2,21.5,83.6,20,100,8.33,rain,0,0,19,6.9,282.3,1012.2,90.9,6.2,175.5,15.1,7,,2020-09-06T06:20:54,2020-09-06T18:35:35,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"65125099999,remote"
abuja,2020-09-07,30,21.7,24.7,33.3,21.7,25.5,21.6,84.5,6.1,100,45.83,rain,0,0,16.1,11.4,353.3,1011.5,72.4,6.1,216.3,18.6,8,,2020-09-07T06:20:48,2020-09-07T18:35:00,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-09-08,27,22,24.4,30.6,22,24.8,22.7,90.7,12,100,8.33,rain,0,0,17.2,10.3,288.8,1011.6,69.1,5.8,205.1,17.7,9,,2020-09-08T06:20:42,2020-09-08T18:34:25,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-09,29,22.8,24.7,32.7,22.8,25.4,22.1,85.7,13,100,12.5,rain,0,0,23.3,13.9,146.7,1013.3,75,6.2,142.1,12.3,6,,2020-09-09T06:20:36,2020-09-09T18:33:49,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-09-10,28,22.7,25.2,31.3,22.7,26,22.1,83.7,0.3,100,4.17,rain,0,0,16.3,9.2,255.6,1013.8,67.1,5.9,220.3,18.9,8,,2020-09-10T06:20:30,2020-09-10T18:33:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-11,29,21,25.3,32.8,21,26.7,21.9,81.6,0.4,100,16.67,rain,0,0,15.4,9.2,271.9,1012,71.1,6.2,232.5,20.1,8,,2020-09-11T06:20:23,2020-09-11T18:32:38,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-09-12,28,22,25.2,31.9,22,25.9,22.5,85.4,11.8,100,37.5,rain,0,0,14.3,8.1,236.4,1012.9,71,6.2,188.7,16.4,7,,2020-09-12T06:20:17,2020-09-12T18:32:02,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-13,27,21,24,29.6,21,24.3,21.8,87.7,27.1,100,12.5,rain,0,0,16.1,9.2,242.6,1014.5,80,5.6,124.4,10.7,5,,2020-09-13T06:20:10,2020-09-13T18:31:26,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-14,30.2,23,25.8,34.2,23,27.1,23,85.3,5.3,100,58.33,rain,0,0,12.8,6.9,197.8,1014.4,64.5,6.1,184.9,15.9,8,,2020-09-14T06:20:04,2020-09-14T18:30:50,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-15,27,21,23.8,29.6,21,23.9,21.8,88.9,18,100,12.5,rain,0,0,12.8,10.3,265,1012.8,76.3,6.1,105.6,9.1,4,,2020-09-15T06:19:57,2020-09-15T18:30:13,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-16,29,22.6,25.2,33.6,22.6,26.3,22.3,84.2,2.5,100,33.33,rain,0,0,22.4,80.5,145.4,1012.4,65.3,6.2,190,16.4,7,,2020-09-16T06:19:51,2020-09-16T18:29:37,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-17,29,22.4,25.3,32.8,22.4,26.3,22.4,84.3,1.2,100,33.33,rain,0,0,13,10.3,223.5,1014,61.5,6.2,167,14.3,6,,2020-09-17T06:19:44,2020-09-17T18:29:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-18,29.2,21,24.7,32.7,21,25.3,22.3,86.7,10,100,4.17,rain,0,0,17.4,10.3,342.3,1014.2,43.5,5.8,254.2,22,9,,2020-09-18T06:19:38,2020-09-18T18:28:25,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-19,32,21,24.6,36.8,21,25.6,21.8,85.5,12,100,4.17,rain,0,0,17.2,25.3,128.6,1013.1,55.8,5.8,222.6,19.2,8,,2020-09-19T06:19:31,2020-09-19T18:27:48,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-20,28,21,24.4,30.7,21,25.2,21.8,85.7,40.5,100,8.33,rain,0,0,15.4,15,119.3,1013.8,59.1,6.2,83.4,7.2,4,,2020-09-20T06:19:25,2020-09-20T18:27:12,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-09-21,26,22,23.2,26,22,23.2,22,93.1,6,100,8.33,rain,0,0,12.8,10.3,129.6,1014.2,66.3,5.1,176,14.9,6,,2020-09-21T06:19:19,2020-09-21T18:26:36,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-22,30.4,21,25.2,34.5,21,26.3,22.1,84.1,30,100,4.17,rain,0,0,16.6,10.3,189.5,1014.2,69.8,4.9,221.4,19.1,9,,2020-09-22T06:19:12,2020-09-22T18:26:00,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-23,30.9,22.5,25.2,36.5,22.5,26.2,22.6,86.4,10,100,4.17,rain,0,0,15,10.3,222.1,1014.4,68.7,5.9,231.9,20.1,9,,2020-09-23T06:19:06,2020-09-23T18:25:24,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-24,29,21.4,24.8,33.6,21.4,26,21.9,84.9,5,100,4.17,rain,0,0,13.6,10.3,281.9,1014.8,69.7,6.1,207.4,17.9,9,,2020-09-24T06:19:00,2020-09-24T18:24:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-09-25,30,22.7,25.8,35.1,22.7,27.3,22.2,81.1,0.5,100,12.5,rain,0,0,15.4,10.3,290.1,1014.3,53.9,6.2,216.7,18.6,7,,2020-09-25T06:18:54,2020-09-25T18:24:12,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-09-26,27,21,24,29.2,21,24,21.5,86.4,3,100,4.17,rain,0,0,10.7,19.7,314,1013,50.2,5.7,108,9.5,5,,2020-09-26T06:18:48,2020-09-26T18:23:37,0.31,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2020-09-27,31,22,25.2,35.5,22,26.3,22.1,83.9,11,100,8.33,rain,0,0,11.6,11.4,267.3,1012.2,76.7,6.2,171.6,14.9,6,,2020-09-27T06:18:43,2020-09-27T18:23:02,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-09-28,28,21,23.2,31.9,21,23.8,21.7,91.6,8.1,100,8.33,rain,0,0,15.2,8.1,217.5,1012.5,58.9,5.9,199.8,17.2,8,,2020-09-28T06:18:38,2020-09-28T18:22:27,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-09-29,25,21,22.4,25,21,22.4,21.4,94.7,44.9,100,8.33,rain,0,0,15.9,8.1,113.9,1013.6,76.1,4.6,116.6,10.1,5,,2020-09-29T06:18:33,2020-09-29T18:21:52,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-09-30,27,21.3,23.7,30.1,21.3,23.8,22.1,91,0.1,100,4.17,rain,0,0,15.4,13.9,185.2,1013.7,68.9,5.9,47.8,4.1,2,,2020-09-30T06:18:28,2020-09-30T18:21:17,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-01,29,21.7,25,34.5,21.7,26.1,22.6,87.6,0.4,100,16.67,rain,0,0,14.5,9.2,277.7,1012.8,73.9,6.2,167,14.2,6,,2020-10-01T06:18:23,2020-10-01T18:20:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999"
abuja,2020-10-02,31,21.6,25.6,35.5,21.6,26.6,21.7,80.1,2,100,4.17,rain,0,0,23.3,10.3,73.6,1011.5,62.4,6.2,223.8,19.3,8,,2020-10-02T06:18:19,2020-10-02T18:20:09,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-03,29.9,22,25.4,33.6,22,26.3,21.6,80.3,2.1,100,25,rain,0,0,20.8,11.4,115.2,1012.3,69.1,6.3,233.8,20.1,8,,2020-10-03T06:18:15,2020-10-03T18:19:35,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-10-04,31.1,22,26,35.7,22,27.6,22.1,80.4,1.2,100,29.17,rain,0,0,15.7,8.1,279.1,1012.8,43.5,6.4,237.6,20.7,8,,2020-10-04T06:18:11,2020-10-04T18:19:02,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-10-05,31,21.9,25.7,35.5,21.9,27.2,22.3,82.5,2,100,4.17,rain,0,0,17.7,15,120.6,1013.6,70.1,6.1,205.6,17.8,8,,2020-10-05T06:18:07,2020-10-05T18:18:29,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-10-06,31,21,24.6,40.6,21,25.8,22.8,90.4,28,100,4.17,rain,0,0,20.8,16.1,239.3,1013.2,76.6,5.5,152.7,12.9,5,,2020-10-06T06:18:04,2020-10-06T18:17:57,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-10-07,28,21,24.4,30.7,21,24.8,21.5,85.1,0.2,100,8.33,rain,0,0,14.3,7.7,177.7,1013.7,61.5,6.1,146.9,12.8,5,,2020-10-07T06:18:02,2020-10-07T18:17:25,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-08,31,22,24.6,34.5,22,25.3,22,86.7,5,100,4.17,rain,0,0,13.6,15,219,1013.8,49,6,234.6,20.3,9,,2020-10-08T06:17:59,2020-10-08T18:16:53,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-09,30,21.7,25.4,33.3,21.7,26.5,22.4,84.5,2.4,100,58.33,rain,0,0,12.3,5.8,223.5,1013.9,57.8,6.2,145.6,12.6,6,,2020-10-09T06:17:57,2020-10-09T18:16:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-10,30,21,25.2,32.5,21,26.1,21.3,80.3,6.4,100,8.33,rain,0,0,17.7,16.1,95.8,1014.3,52.4,6.2,125.4,10.9,4,,2020-10-10T06:17:56,2020-10-10T18:15:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-11,31,21.8,25.9,36.5,21.8,27.7,22,79.5,4.3,100,12.5,rain,0,0,17,9.2,274.1,1014.1,64.1,6.2,218,18.8,7,,2020-10-11T06:17:55,2020-10-11T18:15:22,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-10-12,30.5,22,25.7,34.2,22,27.1,21.7,79.9,9,100,4.17,rain,0,0,15.9,9.2,288.4,1012.4,46.8,6.1,244.3,21,9,,2020-10-12T06:17:54,2020-10-12T18:14:52,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-13,31,22,25.5,36.5,22,27.2,22.6,85.1,2.3,100,8.33,rain,0,0,14.3,9.2,7.2,1012.7,48.3,6.2,241.1,20.7,9,,2020-10-13T06:17:54,2020-10-13T18:14:23,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-14,30,21,24,35.1,21,24.8,21.5,86.9,17,100,4.17,rain,0,0,16.3,13.9,103.1,1013.7,62.8,6,221.3,19.2,8,,2020-10-14T06:17:54,2020-10-14T18:13:55,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-10-15,31,20,25.1,36.4,20,26.7,21.8,83.1,0.6,100,16.67,rain,0,0,12.8,10.3,253.9,1014,55.6,5.9,203.6,17.7,7,,2020-10-15T06:17:55,2020-10-15T18:13:27,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-16,30,21,25.1,34.1,21,26.5,21.9,83.1,20,100,4.17,rain,0,0,20.4,8.1,214.7,1013.1,49.7,6.1,196.8,16.9,7,,2020-10-16T06:17:56,2020-10-16T18:13:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-10-17,30,23,26,34.1,23,27.2,22.2,80.3,0.2,100,8.33,rain,0,0,15.2,11.4,121.5,1013.2,65.7,6.2,184.2,16,7,,2020-10-17T06:17:58,2020-10-17T18:12:34,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-18,32,22.1,26.3,37.8,22.1,28.3,22.9,82.9,0.4,100,4.17,rain,0,0,22.1,15,255.1,1012.1,71.1,6.1,251.2,21.6,9,,2020-10-18T06:18:00,2020-10-18T18:12:08,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-19,30,21,25.3,35.1,21,26.8,22.2,83.6,5,100,8.33,rain,0,0,18.1,9.2,347.9,1012.2,55.1,6.3,239.7,20.8,8,,2020-10-19T06:18:03,2020-10-19T18:11:43,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-10-20,32,20,25.5,39.2,20,27.4,21.8,81.1,0.3,100,8.33,rain,0,0,15.7,32.2,6.8,1012.4,40.8,6,264.8,22.8,9,,2020-10-20T06:18:07,2020-10-20T18:11:18,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-21,32,22,25.2,37.9,22,26.7,22,83.4,5,100,4.17,rain,0,0,13.4,10.3,329.8,1012.8,56.5,6.1,262.2,22.8,9,,2020-10-21T06:18:11,2020-10-21T18:10:55,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-22,32.1,21,26.7,37.9,21,29.3,22.8,80.5,0,0,0,,0,0,11.6,11.4,205.1,1012.7,58.7,6.2,270.6,23.3,10,,2020-10-22T06:18:16,2020-10-22T18:10:32,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2020-10-23,32,23,27.6,37.9,23,30.2,23.6,80.1,0,0,0,,0,0,9.8,8.1,251.1,1012.9,43.2,6.1,276,23.8,10,,2020-10-23T06:18:21,2020-10-23T18:10:10,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-24,31,23,27.3,36.5,23,29.8,23.6,80.9,0,0,0,,0,0,12.1,6.9,242.7,1012.3,66.9,6.2,237.3,20.5,8,,2020-10-24T06:18:27,2020-10-24T18:09:48,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-25,33.4,24,28,38.9,24,30.7,23.6,78.3,0,0,0,,0,0,17,13.4,238.2,1011.5,54.5,6.1,210.1,18.2,9,,2020-10-25T06:18:33,2020-10-25T18:09:28,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-26,33,23.7,27.9,37,23.7,29.6,22.6,75.2,0.2,100,8.33,rain,0,0,20.4,6.9,138.6,1011.3,65.3,6.2,235.5,20.4,9,,2020-10-26T06:18:41,2020-10-26T18:09:08,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2020-10-27,33.1,23,27.7,35.8,23,29.2,22.1,74.3,0,0,0,,0,0,19,10.3,124.9,1011.3,82.1,6.2,253,21.9,9,,2020-10-27T06:18:49,2020-10-27T18:08:50,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-28,34,22,27.9,37.4,22,29.1,21,69.8,0,0,0,,0,0,13.4,8.1,97.8,1011.4,46.2,6,270.8,23.3,9,,2020-10-28T06:18:57,2020-10-28T18:08:32,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-29,33,23,28,38.1,23,30.2,21.7,70,0,0,0,,0,0,15.9,6.9,277.4,1012.1,31.5,6.2,256.6,22.2,9,,2020-10-29T06:19:06,2020-10-29T18:08:15,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2020-10-30,35.1,23,28.5,39.5,23,30.5,21.8,70,0,0,0,,0,0,16.1,10.3,45,1011.9,39.8,6.2,275.7,23.9,10,,2020-10-30T06:19:16,2020-10-30T18:07:58,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-10-31,35.1,23,28.3,35.8,23,29.2,20.9,68.7,0,0,0,,0,0,15.9,11.4,91.5,1011.7,46.5,6.2,275.9,23.8,10,,2020-10-31T06:19:27,2020-10-31T18:07:43,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2020-11-01,35,21,27.8,35.7,21,27.8,18,60.1,0,0,0,,0,0,16.8,8.1,76.2,1011,55.1,6.2,278.4,24,10,,2020-11-01T06:19:38,2020-11-01T18:07:29,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-11-02,32.1,21.3,26.9,34.3,21.3,27.6,18.7,62.4,0,0,0,,0,0,9.4,8.1,339.6,1012.2,68.5,5.6,211.2,18.4,8,,2020-11-02T06:19:50,2020-11-02T18:07:16,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-11-03,35,20.2,27.5,35.7,20.2,27.6,17.7,59.8,0,0,0,,0,0,19.7,15,82.4,1012.7,72.1,6.1,268.6,23.3,9,,2020-11-03T06:20:02,2020-11-03T18:07:03,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-11-04,35,23,27.9,34.7,23,27.9,17.1,55.3,0,0,0,,0,0,19.7,15,81.5,1012.4,85.6,6.1,263.3,22.8,9,,2020-11-04T06:20:16,2020-11-04T18:06:52,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-11-05,34,21,26.7,34.1,21,27,18.3,63.1,0,0,0,,0,0,13.6,9.2,88.7,1012.4,29,5.1,230.8,19.8,8,,2020-11-05T06:20:30,2020-11-05T18:06:41,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2020-11-06,36,18,27.5,35.4,18,27.2,15.4,54.1,0,0,0,,0,0,18.8,13.9,69,1012.6,42,5.7,273,23.5,10,,2020-11-06T06:20:44,2020-11-06T18:06:32,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-11-07,35,18,27,39.2,18,27.3,16.6,56.3,0,0,0,,0,0,13.6,8.1,133.9,1013.8,78.6,6.2,264.5,23,9,,2020-11-07T06:21:00,2020-11-07T18:06:24,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-11-08,34,20,27.4,35.8,20,28.3,19.4,64.4,0,0,0,,0,0,11.6,9.2,184.8,1014.6,61.1,6.2,245,21.1,9,,2020-11-08T06:21:16,2020-11-08T18:06:16,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-11-09,34,22,27.9,35.5,22,28.5,19,62.1,0,0,0,,0,0,12.3,9.2,91.4,1014.2,46.1,6.2,245.3,21.3,9,,2020-11-09T06:21:33,2020-11-09T18:06:10,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2020-11-10,34,22,27.6,36.1,22,28.5,20,66.2,0,0,0,,0,0,13.6,10.3,140.4,1013.1,45,6.2,222.7,19.1,9,,2020-11-10T06:21:50,2020-11-10T18:06:04,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
